,number,title,authors,info,url
430,13431,УСОВЕРШЕНСТВОВАНИЕ АДАПТИВНЫХ АЛГОРИТМОВ ЭХОКОМПЕНСАЦИИ,Тараканов А.Н.,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М.А. Бонч-Бруевича. 
Санкт-Петербург, 2004",https://www.elibrary.ru/item.asp?id=15789617
431,13432,ИССЛЕДОВАНИЕ МЕХАНИЗМОВ УПРАВЛЕНИЯ РЕСУРСАМИ В СЕТЯХ АТМ,Нурмиева М.В.,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М.А. Бонч-Бруевича. 
Санкт-Петербург, 2004",https://www.elibrary.ru/item.asp?id=15797126
432,13433,РАЗРАБОТКА И ИССЛЕДОВАНИЕ МЕТОДА РАСПОЗНАВАНИЯ ФОНЕМ РУССКОГО ЯЗЫКА НА ОСНОВЕ АППАРАТА ЛИНЕЙНОГО ПРЕДСКАЗАНИЯ,Кисляков С.В.,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М.А. Бонч-Бруевича. 
Санкт-Петербург, 2004",https://www.elibrary.ru/item.asp?id=15812070
433,13434,ИССЛЕДОВАНИЕ И РАЗРАБОТКА ЭЛЕМЕНТОВ ТЕХНОЛОГИИ АДАПТИВНОЙ ПЕРЕДАЧИ ВИДЕОИНФОРМАЦИИ ПО СЕТИ АТМ,Арсланов В.Ф.,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М.А. Бонч-Бруевича. 
Санкт-Петербург, 2004",https://www.elibrary.ru/item.asp?id=15798360
434,13435,АНАЛИЗ И СИНТЕЗ СВЕРХВЫСОКОЧАСТОТНЫХ МАЛОШУМЯЩИХ ТРАНЗИСТОРНЫХ УСИЛИТЕЛЕЙ С ЧАСТОТНО-ЗАВИСИМЫМИ ОБРАТНЫМИ СВЯЗЯМИ,Юбков А.В.,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М.А. Бонч-Бруевича. 
Санкт-Петербург, 2004",https://www.elibrary.ru/item.asp?id=15792956
435,13436,ИССЛЕДОВАНИЕ И РАЗРАБОТКА МЕТОДОВ ОБРАБОТКИ ВИДЕОИНФОРМАЦИИ ДЛЯ ТЕЛЕКОММУНИКАЦИОННЫХ ЦЕЛЕЙ,Шишенко А.П.,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М.А. Бонч-Бруевича. 
Санкт-Петербург, 2004",https://www.elibrary.ru/item.asp?id=15799501
436,13437,ОПТИМАЛЬНАЯ КОМПЕНСАЦИЯ ФАЗОВЫХ ДРОЖАНИЙ В ЦИФРОВЫХ СИСТЕМАХ ПЕРЕДАЧИ,Матюхин А.Ю.,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М.А. Бонч-Бруевича. 
Санкт-Петербург, 2004",https://www.elibrary.ru/item.asp?id=15803752
437,13438,ИССЛЕДОВАНИЕ МЕХАНИЗМА ТУННЕЛИРОВАНИЯ МУЛЬТМЕДИЙНОГО ТРАФИКА В СЕТИ MPLS,Гольдштейн А.Б.,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М.А. Бонч-Бруевича. 
Санкт-Петербург, 2004",https://www.elibrary.ru/item.asp?id=15798361
438,13439,ОПТИЧЕСКИЙ КОРРЕЛЯЦИОННЫЙ РЕФЛЕКТОМЕТР,"Семин А.В., Архангельский В.Б., Глаголев С.Ф.","Патент на полезную модель RU 37209, 10.04.2004.
 Заявка № 2003137925/20 от 18.12.2003.",https://www.elibrary.ru/item.asp?id=41130098
439,13440,ОПТИМИЗАЦИЯ ВЫСОТ ПОДВЕСА И ХАРАКТЕРИСТИК НАПРАВЛЕННОСТИ АНТЕНН НА МНОГОИНТЕРВАЛЬНЫХ ЦИФРОВЫХ РРЛ С ДВУХЧАСТОТНЫМИ ПЛАНАМИ,Сартбаев Д.А.,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М.А. Бонч-Бруевича. 
Санкт-Петербург, 2004",https://www.elibrary.ru/item.asp?id=15791901
440,13441,СИНТЕЗ ЭЛЛИПТИЧЕСКИХ ФИЛЬТРОВ СВЧ ДИАПАЗОНА,Седышев Э.Ю.,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М.А. Бонч-Бруевича. 
Санкт-Петербург, 2004",https://www.elibrary.ru/item.asp?id=15795646
441,13442,ФОРМИРОВАНИЕ И ПЕРЕДАЧА СЛОЖНЫХ АЛГЕБРАИЧЕСКИХ ПОВЕРХНОСТЕЙ ПО ТЕЛЕКОММУНИКАЦИОННЫМ КАНАЛАМ,Крылов И.П.,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М.А. Бонч-Бруевича. 
Санкт-Петербург, 2004",https://www.elibrary.ru/item.asp?id=15796882
442,13443,РАЗРАБОТКА И ИССЛЕДОВАНИЕ ОПТИЧЕСКОГО АДАПТИВНОГО ФИЛЬТРА ДЛЯ ПОДАВЛЕНИЯ ШИРОКОПОЛОСНЫХ АКТИВНЫХ ПОМЕХ В РАДИОЛОКАЦИИ,Костин К.Б.,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М.А. Бонч-Бруевича. 
Санкт-Петербург, 2004",https://www.elibrary.ru/item.asp?id=15799654
443,13444,СИСТЕМА ПРЕДИКАТИВНОГО СЖАТИЯ ГРАФИЧЕСКОЙ ИНФОРМАЦИИ НА ОСНОВЕ ЕЕ ПРЕДСТАВЛЕНИЯ В ВИДЕ ПОЛЕВОЙ СТРУКТУРЫ,Носков А.Б.,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М.А. Бонч-Бруевича. 
Санкт-Петербург, 2004",https://www.elibrary.ru/item.asp?id=15812071
444,13445,ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ УПРАВЛЕНИЯ,Щетинина Г.Р.,"Материалы для изучения информационных технологий управления: учебно-методическое пособие /  Оренбург, 2004.",https://www.elibrary.ru/item.asp?id=52750174
445,13446,ПРОГРАММИРОВАНИЕ И ОСНОВЫ АЛГОРИТМИЗАЦИИ,"Болтов Ю.Ф., Верхова Г.В.","Санкт-Петербург, 2004.",https://www.elibrary.ru/item.asp?id=27708801
446,13447,THE ATOMIC NUCLEUS AS A RELATIVISTIC SYSTEM,"Savushkin L.N., Toki H.","Сер.  Theoretical and Mathematical Physics (TMP).  Berlin, 2004.",https://www.elibrary.ru/item.asp?id=37643042
447,13448,ОСНОВЫ РАБОТЫ НА ПЕРСОНАЛЬНОМ КОМПЬЮТЕРЕ,"Айзикович Н.М., Степаненко М.Т., Тоскин Ю.А., Юркова Е.А.","Сер.  Серия учебно-методических пособий кафедры информационных систем в экономике экономического факультета СПбГУ.  (Издание 5-е, исправленное и дополненное)  Санкт-Петербург, 2004.",https://www.elibrary.ru/item.asp?id=23840801
448,13449,ПАКЕТНАЯ СЕТЬ СВЯЗИ ОБЩЕГО ПОЛЬЗОВАНИЯ. ДИФФЕРЕНЦИРОВАННЫЕ УСЛУГИ,"Кучерявый А.Е., Станкевич А.А.","Санкт-Петербург, 2004.",https://www.elibrary.ru/item.asp?id=25851962
449,13450,СИНТЕЗ СТРУКТУРНО-СЛОЖНЫХ НЕЛИНЕЙНЫХ СИСТЕМ УПРАВЛЕНИЯ,"Душин С.Е., Красов А.В., Кузьмин Н.Н., Яковлев В.Б.","Системы с полиномиальными нелинейностями /  Санкт-Петербург, 2004.",https://www.elibrary.ru/item.asp?id=41287749
450,13451,РЕЛИГИОВЕДЕНИЕ,"Дорофеев Д.Ю., Переседов И.Г., Родюков А.Ф., Селиверстов В.Л., Смирнов М.Ю.","Санкт-Петербург, 2004.",https://www.elibrary.ru/item.asp?id=27492557
451,13452,СИСТЕМЫ КОММУТАЦИИ,Гольдштейн Б.С.,"Учебник для вузов /  (2-е издание, исправленное и дополненное)  Санкт-Петербург, 2004.",https://www.elibrary.ru/item.asp?id=19582251
452,13453,РАЗРАБОТКА ФОРМАТА ЭФФЕКТИВНОГО СЖАТИЯ КОНТУРОВ,Болтов Ю.Ф.,"В книге: 56 Научно-техническая конференция профессорско-преподавательского состава, научных сотрудников и аспирантов. 2004.  С. 30.",https://www.elibrary.ru/item.asp?id=27722080
453,13454,ФОРМИРОВАНИЕ КРОМОК НА ОСНОВЕ 4-ВАРИАНТНОЙ МОДЕЛИ ОБРАБОТКИ,Болтов Ю.Ф.,"В книге: 56 Научно-техническая конференция профессорско-преподавательского состава, научных сотрудников и аспирантов. 2004.  С. 30-31.",https://www.elibrary.ru/item.asp?id=27722078
454,13455,KINETICS OF DISSOCIATIVE ABSORPTION OF HYDROGEN THROUGH NB SURFACE COVERED BY OXYGEN,"Hatano Y., Livshits A., Busnyuk A., Nomura M., Watanabe K., Hasizume K., Sugisaki M., Nakamura Y., Ohyabu N.",В сборнике: Physica Scripta. Proceedings of the International Topical Conference on Hydrogen in Condensed Matter. 2004.  С. 14-18.,https://www.elibrary.ru/item.asp?id=15040476
455,13456,HYDROGEN RELEASE THROUGH METALLIC SURFACE: THE ROLE OF SPUTTERING AND OF THE IMPURITY DYNAMICS,"Livshits A.I., Notkin M.E., Grigoriadi I.P., Samartsev A.A., Ohyabu N., Nakamura Y.",В сборнике: Physica Scripta. Proceedings of the International Topical Conference on Hydrogen in Condensed Matter. 2004.  С. 23-27.,https://www.elibrary.ru/item.asp?id=15037580
456,13457,ИСТОРИЯ ЦЕНЗУРНЫХ УЧРЕЖДЕНИЙ В ВИЛЕНСКОЙ ГУБЕРНИИ В XIX - НАЧАЛЕ XX ВЕКА,"Гринченко Н.А., Измозик В.С., Патрушева Н.Г., Эльяшевич Д.А., Раскин Д.И.","В сборнике: Knygotyra. Вильнюс, 2004.  С. 58-86.",https://www.elibrary.ru/item.asp?id=28349977
457,13458,ORIGIN OF THE PSEUDOSPIN SYMMETRY IN THE RELATIVISTIC FORMALISM,"Marcos S., Niembro R., López-Quelle M., Savushkin L.N.","The European Physical Journal A - Hadrons and Nuclei. 
2004. Т. 20. № 3.  С. 443-455.",https://www.elibrary.ru/item.asp?id=13459672
458,13459,DESCRIPTION OF NUCLEAR SYSTEMS WITHIN THE RELATIVISTIC HARTREE-FOCK METHOD WITH ZERO-RANGE SELF-INTERACTIONS OF THE SCALAR FIELD,"Marcos S., Niembro R., Savushkin L.N., Fomenko V.N., López-Quelle M.","Journal of Physics G: Nuclear and Particle Physics. 
2004. Т. 30. № 6.  С. 703-721.",https://www.elibrary.ru/item.asp?id=13452257
459,13460,РАСПРЕДЕЛЕНИЕ ЗНАЧЕНИЙ L-ФУНКЦИЙ ГЕККЕ В ТОЧКЕ 1,Голубева Е.П.,"Записки научных семинаров Санкт-Петербургского отделения математического института им. В.А. Стеклова РАН. 
2004. Т. 314. № 20.  С. 15-32.",https://www.elibrary.ru/item.asp?id=9129776
460,13461,РАСПРЕДЕЛЕНИЕ СОБСТВЕННЫХ ЧИСЕЛ ОПЕРАТОРОВ ГЕККЕ,Голубева Е.П.,"Записки научных семинаров Санкт-Петербургского отделения математического института им. В.А. Стеклова РАН. 
2004. Т. 314. № 20.  С. 33-40.",https://www.elibrary.ru/item.asp?id=9129777
461,13462,"УЭБСТЕР Ф. ТЕОРИИ ИНФОРМАЦИОННОГО ОБЩЕСТВА / ПЕР. С АНГЛ. М.В. АРАПОВА, Н.В. МАЛЫХИНОЙ; ПОД РЕД. Е.Л. ВАРТАНОВОЙ. М.: АСПЕКТ ПРЕСС, 2004. ― 400 С",Быков И.А.,"Журнал социологии и социальной антропологии. 
2004. Т. 7. № 4.  С. 213-214.",https://www.elibrary.ru/item.asp?id=15534647
462,13463,РЕГИОНАЛИЗАЦИЯ:ПОЛИТИКА И ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ,"Ачкасова В.А., Чугунов А.В.","Социологические исследования. 
2004. № 4 (240).  С. 71-77.",https://www.elibrary.ru/item.asp?id=17677737
463,13464,АНАЛИЗ ТРАФИКА ПОЛЬЗОВАТЕЛЕЙ ИНТЕРНЕТА В ТФОП,"Кучерявый А.Е., Нестеренко В.Д., Парамонов А.И., Ревелова З.Б.","Электросвязь. 
2004. № 9.  С. 24-26.",https://www.elibrary.ru/item.asp?id=26054069
464,13465,ИЗМЕРИТЕЛЬ КОНЦЕНТРАЦИИ ПОДВИЖНЫХ МИКРООРГАНИЗМОВ В МАКРО- И МИКРООБЪЕМАХ,"Захаров И.С., Ваганов А.В.","Научное приборостроение. 
2004. Т. 14. № 3.  С. 93-96.",https://www.elibrary.ru/item.asp?id=9168664
465,13466,ПРЕОБРАЗОВАТЕЛЬ ТОКА В НАПРЯЖЕНИЕ С ГАЛЬВАНИЧЕСКОЙ РАЗВЯЗКОЙ ДЛЯ СИСТЕМЫ ДИСТАНЦИОННОГО ПИТАНИЯ,"Зазыкин Д.А., Колоколов М.В., Самылин И.Н.","Практическая силовая электроника. 
2004. № 3 (15).  С. 29-31.",https://www.elibrary.ru/item.asp?id=9289987
466,13467,ИССЛЕДОВАНИЕ ПАССИВНЫХ КОРРЕКТОРОВ КОЭФФИЦИЕНТА МОЩНОСТИ,"Дмитриков В.Ф., Малков В.А., Самылин И.Н., Шушпанов Д.В.","Практическая силовая электроника. 
2004. № 4 (16).  С. 2-15.",https://www.elibrary.ru/item.asp?id=9289994
467,13468,ОСОБЕННОСТЬ РАБОТЫ ИМПУЛЬСНЫХ ИСТОЧНИКОВ ПИТАНИЯ НА КОМПЛЕКСНУЮ НАГРУЗКУ,"Дмитриков В.Ф., Беловицкий О.И., Калмыков С.В., Самылин И.Н.","Практическая силовая электроника. 
2004. № 4 (16).  С. 27-31.",https://www.elibrary.ru/item.asp?id=9289997
468,13469,SOFTSWITCH В 2004 ГОДУ,Гольдштейн А.Б.,"Технологии и средства связи. 
2004. № 1.  С. 13-16.",https://www.elibrary.ru/item.asp?id=37539624
469,13470,ЗАДАЧИ АНАЛИЗА УСТОЙЧИВОСТИ ИМПУЛЬСНЫХ РАСПРЕДЕЛЕННЫХ СИСТЕМ ЭЛЕКТРОПИТАНИЯ,Смирнов В.С.,"Труды учебных заведений связи. 
2004. № 170.  С. 102-112.",https://www.elibrary.ru/item.asp?id=26297082
470,13471,ЭНЕРГЕТИЧЕСКИЕ ФУНКЦИИ И СТАБИЛЬНОСТЬ ХАРАКТЕРИСТИК РЕАКТИВНЫХ ФИЛЬТРОВ,"Сергеев В.В., Станкеев М.Е.","Труды учебных заведений связи. 
2004. № 170.  С. 117-121.",https://www.elibrary.ru/item.asp?id=26303803
471,13472,МЕТОДИКА РАСЧЕТА КЛАССИЧЕСКИХ LC-ФИЛЬТРОВ С МИНИМАЛЬНЫМИ МАССОГАБАРИТНЫМИ ПОКАЗАТЕЛЯМИ,"Сергеев В.В., Станкеев М.Е.","Труды учебных заведений связи. 
2004. № 170.  С. 122-127.",https://www.elibrary.ru/item.asp?id=26296968
472,13473,ИМПУЛЬСНОЕ РЕНТГЕНОВСКОЕ ИЗЛУЧЕНИЕ С АНОМАЛЬНЫМИ СВОЙСТВАМИ,Лупехин С.М.,"Труды учебных заведений связи. 
2004. № 170.  С. 143-148.",https://www.elibrary.ru/item.asp?id=26296957
473,13474,ИНТЕЛЛЕКТУАЛЬНЫЙ КАПИТАЛ КАК ЭКОНОМИЧЕСКИЙ РЕСУРС РАЗВИТИЯ СОВРЕМЕННОГО ПРЕДПРИЯТИЯ,"Макаров В.В., Семенова М.В.","Труды учебных заведений связи. 
2004. № 170.  С. 150-158.",https://www.elibrary.ru/item.asp?id=26296895
474,13475,ВЛИЯНИЕ КАЧЕСТВА НА КОНКУРЕНТОСПОСОБНОСТЬ ПРЕДПРИЯТИЯ,"Синица С.А., Антипин И.В., Савчук С.С.","Труды учебных заведений связи. 
2004. № 170.  С. 173-180.",https://www.elibrary.ru/item.asp?id=26296889
475,13476,АЛГОРИТМ ОБРАБОТКИ ОЧЕРЕДЕЙ НА ОСНОВЕ ВНУТРИСИСТЕМНЫХ ПРИОРИТЕТОВ,Архангельский А.А.,"Труды учебных заведений связи. 
2004. № 170.  С. 20-25.",https://www.elibrary.ru/item.asp?id=26134947
476,13477,ПРИМЕНЕНИЕ КЛАССИФИКАТОРА НА ОСНОВЕ НЕЙРОННОЙ СЕТИ ДЛЯ АЛГОРИТМА ОБРАБОТКИ ОЧЕРЕДЕЙ С ВНУТРИСИСТЕМНЫМИ ПРИОРИТЕТАМИ,"Архангельский А.А., Рябоволик Б.Б.","Труды учебных заведений связи. 
2004. № 170.  С. 26-29.",https://www.elibrary.ru/item.asp?id=26134302
477,13478,"ИСПОЛЬЗОВАНИЕ ОБОБЩЕННОЙ МОДЕЛИ ""СТОИМОСТЬ/ПРОИЗВОДИТЕЛЬНОСТЬ"" ДЛЯ ОПРЕДЕЛЕНИЯ ТРЕБОВАНИЙ К ИНФОКОММУНИКАЦИОННЫМ СИСТЕМАМ",Сотников А.Д.,"Труды учебных заведений связи. 
2004. № 170.  С. 30-38.",https://www.elibrary.ru/item.asp?id=26170040
478,13479,ИССЛЕДОВАНИЕ ТРАНСПОРТНОЙ СИСТЕМЫ АТМ В ЯЧЕЙКАХ ПЕРЕМЕННОЙ ДЛИНЫ,Мошак Н.Н.,"Труды учебных заведений связи. 
2004. № 170.  С. 39-43.",https://www.elibrary.ru/item.asp?id=26133980
479,13480,МЕТОДЫ ПЕРЕДАЧИ И ОБРАБОТКИ ФАКСМИЛЬНЫХ СООБЩЕНИЙ ПО СЕТЯМ ПЕРЕДАЧИ ДАННЫХ,Бородко А.В.,"Труды учебных заведений связи. 
2004. № 170.  С. 59-64.",https://www.elibrary.ru/item.asp?id=26133191
480,13481,ИЗМЕРИТЕЛЬНОЕ ОБОРУДОВАНИЕ СИСТЕМЫ ЦИФРОВОГО РАДИОВЕЩАНИЯ DRM,"Гоголь А.А., Мишненков И.Б., Черный В.Я.","Труды учебных заведений связи. 
2004. № 170.  С. 6-12.",https://www.elibrary.ru/item.asp?id=26113443
481,13482,ОПЫТ СОЗДАНИЯ УНИВЕРСАЛЬНОЙ МОДЕЛИ ЛЕСТНИЧНОЙ ЦЕПИ,Акимов С.В.,"Труды учебных заведений связи. 
2004. № 170.  С. 96-101.",https://www.elibrary.ru/item.asp?id=26297205
482,13483,КАНТИАНЦЫ ПРОТИВ ЯКОБИ,Чернов С.А.,"Credo New. 
2004. № 4.  С. 1.",https://www.elibrary.ru/item.asp?id=18198961
483,13484,Ф.-Г.ЯКОБИ ПРОТИВ И.КАНТА: КРИТИКА ТРАНСЦЕНДЕНТАЛЬНОЙ ФИЛОСОФИИ,Шевченко И.В.,"Credo New. 
2004. № 4.  С. 2.",https://www.elibrary.ru/item.asp?id=18198962
484,13485,МАКСИМАЛЬНЫЕ МОЩНОСТИ ПОТЕРЬ В УСИЛИТЕЛЕ РЕЖИМА ВС С ПЕРЕКЛЮЧЕНИЕМ НАПРЯЖЕНИЯ ПИТАНИЯ ПРИ РЕЧЕВОМ СИГНАЛЕ,Догадин Н.Б.,"Известия высших учебных заведений России. Радиоэлектроника. 
2004. № 1.  С. 42-47.",https://www.elibrary.ru/item.asp?id=22930120
485,13486,ИССЛЕДОВАНИЕ УСТОЙЧИВОСТИ И КОЭФФИЦИЕНТА СТАБИЛИЗАЦИИ ИМПУЛЬСНЫХ ПРЕОБРАЗОВАТЕЛЕЙ НАПРЯЖЕНИЯ ПОВЫШАЮЩЕГО ТИПА,"Дмитриков В.Ф., Самылин И.Н., Шушпанов Д.В., Калмыков С.В.","Известия высших учебных заведений России. Радиоэлектроника. 
2004. № 1.  С. 47-57.",https://www.elibrary.ru/item.asp?id=22930121
486,13487,ИССЛЕДОВАНИЕ ДИНАМИЧЕСКИХ И СТАТИЧЕСКИХ ХАРАКТЕРИСТИК ИМПУЛЬСНОГО ПРЕОБРАЗОВАТЕЛЯ ПОВЫШАЮЩЕГО ТИПА С КОРРЕКТИРУЮЩИМИ ЗВЕНЬЯМИ,"Дмитриков В.Ф., Беловицкий О.И., Самылин И.Н., Шушпанов Д.В.","Известия высших учебных заведений России. Радиоэлектроника. 
2004. № 2.  С. 42-52.",https://www.elibrary.ru/item.asp?id=22930133
487,13488,ИССЛЕДОВАНИЕ СТАТИЧЕСКИХ И ДИНАМИЧЕСКИХ ХАРАКТЕРИСТИК ИМПУЛЬСНЫХ ПРЕОБРАЗОВАТЕЛЕЙ ПОНИЖАЮЩЕГО ТИПА ПРИ ИСПОЛЬЗОВАНИИ ФИЛЬТРОВ С РАЗЛИЧНЫМИ ХАРАКТЕРИСТИКАМИ,"Дмитриков В.Ф., Беловицкий О.И., Самылин И.Н.","Известия высших учебных заведений России. Радиоэлектроника. 
2004. № 3.  С. 39-48.",https://www.elibrary.ru/item.asp?id=22930143
488,13489,ЛИНЕАРИЗАЦИЯ ТВЕРДОТЕЛЬНЫХ СВЧ-УСИЛИТЕЛЕЙ МЕТОДОМ ДВОЙНОЙ ОБРАТНОЙ СВЯЗИ,"Корнилов С.А., Ланда А.Э., Овчинников К.Д., Седышев Э.Ю.","Известия высших учебных заведений России. Радиоэлектроника. 
2004. № 4.  С. 73-79.",https://www.elibrary.ru/item.asp?id=22930159
489,13490,ПРИНЦИПЫ ПОСТРОЕНИЯ ЦЕНТРОВ ОБРАБОТКИ ИНФОРМАЦИИ И УПРАВЛЕНИЯ ИНФОКОММУНИКАЦИОННЫХ СЕТЕЙ СЛЕДУЮЩЕГО ПОКОЛЕНИЯ,Колбанев М.О.,"Информационно-управляющие системы. 
2004. № 6 (13).  С. 21-27.",https://www.elibrary.ru/item.asp?id=12931758
490,13491,ИСТОЧНИК БЕСПЕРЕБОЙНОГО ПИТАНИЯ,"Дмитриков В.Ф., Догадин Н.Б., Самылин И.Н.","Патент на полезную модель RU 29190 U1, 27.04.2003.
 Заявка № 2002132454/20 от 06.12.2002.",https://www.elibrary.ru/item.asp?id=38346106
491,13492,"ИССЛЕДОВАНИЕ ВЕРОЯТНОСТНО-ВРЕМЕННЫХ ХАРАКТЕРИСТИК РЕГИОНАЛЬНЫХ СЕТЕЙ, ПОСТРОЕННЫХ НА БАЗЕ ТЕХНОЛОГИИ УСТОЙЧИВЫХ ПАКЕТНЫХ КОЛЕЦ",Руин А.А.,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М.А. Бонч-Бруевича. 
Санкт-Петербург, 2003",https://www.elibrary.ru/item.asp?id=15784728
492,13493,РАЗРАБОТКА И РЕАЛИЗАЦИЯ АЛГОРИТМА ФУНКЦИОНИРОВАНИЯ МОДЕМА КОРОТКОВОЛНОВОЙ РАДИОСВЯЗИ НА ЦИФРОВОМ ПРОЦЕССОРЕ ОБРАБОТКИ СИГНАЛОВ С ФИКСИРОВАННОЙ ТОЧКОЙ,Шаптала В.С.,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М. А. Бонч-Бруевича. 
Санкт-Петербург, 2003",https://www.elibrary.ru/item.asp?id=15783432
493,13494,СПОСОБ КОДИРОВАНИЯ ЦИФРОВЫХ СИГНАЛОВ,"Гоголь А.А., Овчинников К.Д., Когновицкий О.С., Андреев В.А., Андреев А.В.","Патент на изобретение RU 2215369 C1, 27.10.2003.
 Заявка № 2002110177/09 от 17.04.2002.",https://www.elibrary.ru/item.asp?id=37905254
494,13495,МОДЕЛИ И МЕТОДЫ ИССЛЕДОВАНИЯ ВЕРОЯТНОСТНО-ВРЕМЕННЫХ ХАРАКТЕРИСТИК ПРОЦЕССОВ ОБРАБОТКИ АТМ-ЯЧЕЕК НА ФИЗИЧЕСКОМ УРОВНЕ,Нгуен Тиен Бан,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М. А. Бонч-Бруевича. 
Санкт-Петербург, 2003",https://www.elibrary.ru/item.asp?id=15783202
495,13496,РАЗРАБОТКА ТЕОРИИ И ПРИНЦИПОВ ПОСТРОЕНИЯ АНАЛОГО-ДИСКРЕТНЫХ УСИЛИТЕЛЕЙ,Догадин Н.Б.,"автореферат диссертации на соискание ученой степени доктора технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М. А. Бонч-Бруевича. 
Санкт-Петербург, 2003",https://www.elibrary.ru/item.asp?id=15884417
496,13497,"РАЗРАБОТКА И ИССЛЕДОВАНИЕ МЕТОДОВ И УСТРОЙСТВ НА ОСНОВЕ ПРИМЕНЕНИЯ ЭЛЕМЕНТОВ ВОЛОКОННОЙ ОПТИКИ, ОБЕСПЕЧИВАЮЩИХ СОКРАЩЕНИЕ ВРЕМЕНИ РЕМОНТНО-ВОССТАНОВИТЕЛЬНЫХ РАБОТ ЛИНЕЙНЫХ СООРУЖЕНИЙ СВЯЗИ",Прокопьев П.Н.,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М. А. Бонч-Бруевича. 
Санкт-Петербург, 2003",https://www.elibrary.ru/item.asp?id=15884826
497,13498,МЕТОДЫ ОЦЕНКИ СТРУКТУРНО-ФУНКЦИОНАЛЬНОГО ПОСТРОЕНИЯ КОНЦЕПЦИИ ВИРТУАЛЬНОГО ДОМАШНЕГО ОКРУЖЕНИЯ В СЕТЯХ ПОДВИЖНОЙ СВЯЗИ 3G,Витченко А.А.,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М.А. Бонч-Бруевича. 
Санкт-Петербург, 2003",https://www.elibrary.ru/item.asp?id=15785826
498,13499,СИНТЕЗАТОР ЗАПАХОВ,"Ястребов А.С., Макаров Л.М., Меткин Н.П., Протасеня С.В.","Патент на полезную модель RU 34829 U1, 10.12.2003.
 Заявка № 2003117209/20 от 10.06.2003.",https://www.elibrary.ru/item.asp?id=38351741
499,13500,ОПТИМИЗАЦИЯ ПАРАМЕТРОВ РАДИОРЕЛЕЙНОГО ОБОРУДОВАНИЯ НА ЦИФРОВЫХ РРЛ С УЧЕТОМ ПОМЕХ ОТ СИГНАЛОВ ОБРАТНОГО НАПРАВЛЕНИЯ,Гумбинас А.Ю.,"автореферат диссертации на соискание ученой степени кандидата технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М. А. Бонч-Бруевича. 
Санкт-Петербург, 2003",https://www.elibrary.ru/item.asp?id=15884777
500,13501,МОДЕЛИ И МЕТОДЫ ПРОЕКТИРОВАНИЯ СИСТЕМ УПРАВЛЕНИЯ ТЕЛЕКОММУНИКАЦИОННЫМИ СЕТЯМИ,Костин А.А.,"автореферат диссертации на соискание ученой степени доктора технических наук / Санкт-Петербургский государственный университет телекоммуникаций им. М. А. Бонч-Бруевича. 
Санкт-Петербург, 2003",https://www.elibrary.ru/item.asp?id=15780132
501,13502,СВЯЗИ С ОБЩЕСТВЕННОСТЬЮ В МУНИЦИПАЛЬНОЙ ПОЛИТИКЕ,,"Санкт-Петербург, 2003.",https://www.elibrary.ru/item.asp?id=21441176
502,13503,СОВРЕМЕННЫЕ АСПЕКТЫ ИНФОРМАТИЗАЦИИ,Катасонова Г.Р.,"Оренбург, 2003.",https://www.elibrary.ru/item.asp?id=50321592
